,Date,time,home_team,away_team
0,2024-10-22,07:30PM,BOS:Boston Celtics,NYK:New York Knicks
1,2024-10-22,10:00PM,LAL:Los Angeles Lakers,MIN:Minnesota Timberwolves
2,2024-10-23,07:00PM,DET:Detroit Pistons,IND:Indiana Pacers
3,2024-10-23,07:30PM,ATL:Atlanta Hawks,BRK:Brooklyn Nets
4,2024-10-23,07:30PM,MIA:Miami Heat,ORL:Orlando Magic
5,2024-10-23,07:30PM,PHI:Philadelphia 76ers,MIL:Milwaukee Bucks
6,2024-10-23,07:30PM,TOR:Toronto Raptors,CLE:Cleveland Cavaliers
7,2024-10-23,08:00PM,HOU:Houston Rockets,CHO:Charlotte Hornets
8,2024-10-23,08:00PM,NOP:New Orleans Pelicans,CHI:Chicago Bulls
9,2024-10-23,09:00PM,UTA:Utah Jazz,MEM:Memphis Grizzlies
10,2024-10-23,10:00PM,LAC:Los Angeles Clippers,PHO:Phoenix Suns
11,2024-10-23,10:00PM,POR:Portland Trail Blazers,GSW:Golden State Warriors
12,2024-10-24,07:00PM,WAS:Washington Wizards,BOS:Boston Celtics
13,2024-10-24,07:30PM,DAL:Dallas Mavericks,SAS:San Antonio Spurs
15,2024-10-24,10:00PM,DEN:Denver Nuggets,OKC:Oklahoma City Thunder
14,2024-10-24,10:00PM,SAC:Sacramento Kings,MIN:Minnesota Timberwolves
16,2024-10-25,07:00PM,ORL:Orlando Magic,BRK:Brooklyn Nets
17,2024-10-25,07:00PM,TOR:Toronto Raptors,PHI:Philadelphia 76ers
18,2024-10-25,07:30PM,ATL:Atlanta Hawks,CHO:Charlotte Hornets
19,2024-10-25,07:30PM,CLE:Cleveland Cavaliers,DET:Detroit Pistons
20,2024-10-25,07:30PM,NYK:New York Knicks,IND:Indiana Pacers
21,2024-10-25,08:00PM,HOU:Houston Rockets,MEM:Memphis Grizzlies
22,2024-10-25,08:00PM,MIL:Milwaukee Bucks,CHI:Chicago Bulls
23,2024-10-25,09:30PM,UTA:Utah Jazz,GSW:Golden State Warriors
24,2024-10-25,10:00PM,LAL:Los Angeles Lakers,PHO:Phoenix Suns
26,2024-10-25,10:00PM,POR:Portland Trail Blazers,NOP:New Orleans Pelicans
27,2024-10-26,05:00PM,DEN:Denver Nuggets,LAC:Los Angeles Clippers
30,2024-10-26,07:00PM,CHO:Charlotte Hornets,MIA:Miami Heat
