Symbol,Score
AMZN,92
META,88
NVDA,86
MSFT,82
GOOG,71
GOOGL,71
TCTZF,71
UBER,71
AMD,63
BABAF,60
CRWD,60
PANW,60
DDOG,59
MPNGF,59
HXSCF,57
WMT,56
ANPDF,55
CRHKF,55
FI,55
CRM,54
KUASF,54
MU,54
AVGO,53
CYBR,53
MA,53
SQ,53
SSNLF,53
AAPL,52
NOW,52
V,52
BYDDF,51
FSLR,51
ZS,51
MRVL,49
ADBE,48
DT,48
NETTF,48
DKNG,47
NFLX,47
PINS,47
SNOW,47
SNPTF,47
TSMWF,47
BLBLF,46
DASH,46
HYMLF,46
IVBXF,46
BSX,45
KIMTF,45
XIACF,45
CMG,44
CRBJF,44
GELYF,44
HD,44
SZHIF,44
ASMLF,43
TTD,43
COST,42
S,42
SBMFF,42
TTWO,42
BSDGF,41
EXAS,41
LAAOF,41
SHOP,41
SLB,41
SPOT,41
UNH,41
ADYYF,40
AMAT,40
CI,40
GH,40
ISRG,40
NBIX,40
WDAY,40
BKNG,39
DXCM,39
HRSHF,39
HUBS,39
QIHCF,39
TMUS,39
TNGCF,39
TRPCF,39
XTPEF,39
YUMC,39
AAIGF,38
BIIB,38
BMRN,38
CIADF,38
GTLB,38
INTU,38
JDCMF,38
LNNGF,38
MDB,38
NTLA,38
ORCL,38
QCOM,38
TMO,38
BDWBF,37
CFLT,37
DSMFF,37
FIGIF,37
GD,37
HDALF,37
LLY,37
PODD,37
SRPT,37
AACAF,36
ABBV,36
AKESF,36
ALNY,36
BAIDF,36
BUDFF,36
CP,36
DPZ,36
FLNC,36
FOUR,36
GRAB,36
HAL,36
MCD,36
MDLZ,36
PYPL,36
SPGI,36
AZNCF,35
CAOVF,35
CLNXF,35
ESOCF,35
FANG,35
GPN,35
KGDEF,35
LNG,35
LVMHF,35
MDTTF,35
PRVA,35
RBLX,35
SYK,35
TCMEF,35
VCISF,35
ARVN,34
CHHQF,34
CTRA,34
GE,34
GILD,34
HNHAF,34
NWOEF,34
ONON,34
RARE,34
TEAM,34
TRGP,34
VRTX,34
ABT,33
APP,33
AZO,33
BDMSF,33
BURL,33
CIHHF,33
COP,33
CTPVF,33
DAL,33
DELL,33
EA,33
ESTC,33
FDX,33
HNSPF,33
IONS,33
LRCX,33
LZAGF,33
PH,33
PR,33
REGN,33
SNEJF,33
UAL,33
XENE,33
ZLDSF,33
ACLX,32
ADSK,32
AIQUF,32
ANET,32
BCDRF,32
CHWY,32
CMCSA,32
DHR,32
DIS,32
DRI,32
DTEGF,32
KLAC,32
MELI,32
MNDY,32
MRK,32
MRUS,32
NKE,32
NTRA,32
PG,32
SAPGF,32
SNPS,32
TJX,32
WING,32
WUXIF,32
XPNGF,32
ACN,31
ADI,31
BKR,31
CCL,31
ENAKF,31
ENGQF,31
HCA,31
HWM,31
KSFTF,31
LOW,31
LULU,31
MINOF,31
MYTEF,31
NXPI,31
NXT,31
ORLY,31
OUKPF,31
PPCCF,31
ROST,31
VEEV,31
W,31
XPO,31
ACGYF,30
ALBKF,30
APLS,30
APTV,30
ASHTF,30
AVMPF,30
AXSM,30
BIRK,30
BKRKF,30
BPIRF,30
BYDIF,30
CIIHF,30
EFX,30
EGFEF,30
GS,30
GXYEF,30
ICGUF,30
IFNNF,30
IITSF,30
IMIAF,30
IMVT,30
INSM,30
IQV,30
JDLGF,30
KKR,30
KO,30
KROS,30
LH,30
LNGPF,30
MCHP,30
NI,30
RCL,30
RVMD,30
RWNFF,30
VRDN,30
ZIJMF,30
ACDVF,29
AS,29
AXAHF,29
BA,29
BABWF,29
BHVN,29
BJ,29
BRZE,29
CRGGF,29
CRH,29
CSCCF,29
CTVA,29
EJTTF,29
ETN,29
FNCTF,29
FROG,29
GEV,29
GTLS,29
HYHHF,29
ICLR,29
JBHT,29
OKTA,29
ON,29
SCHYF,29
SEMHF,29
SZKMF,29
TDG,29
THC,29
TSGTF,29
WDC,29
YUPRF,29
ACRFF,28
AKAM,28
BAC,28
C,28
CART,28
CHJTF,28
CSX,28
CVE,28
CVX,28
DSDVF,28
ELV,28
ESLOF,28
FIS,28
FLUT,28
FLYW,28
FRPT,28
FSNUF,28
GM,28
IDYA,28
ILMN,28
KYMR,28
MAKSF,28
MDIYF,28
MLTX,28
MNTHF,28
NNFSF,28
PBNNF,28
PLNT,28
PRDSF,28
PUKPF,28
PWR,28
RBRK,28
RBSPF,28
SEOFF,28
SEOJF,28
STZ,28
TGT,28
TNDM,28
UNP,28
VKTX,28
VRT,28
WH,28
WIX,28
WM,28
WYNN,28
ZTOEF,28
ADTTF,27
AMGN,27
AR,27
ASRRF,27
AVTR,27
AXON,27
AZEK,27
BZLYF,27
CNPPF,27
COIN,27
DNLI,27
EIPAF,27
EMBVF,27
EWBC,27
FCX,27
FTNT,27
GLOB,27
GMVHF,27
GRRMF,27
HMDCF,27
INCY,27
JAZZ,27
KR,27
LYV,27
MRAAF,27
NOVA,27
NRIX,27
OS,27
PBCRF,27
PIAIF,27
PPERF,27
PROSF,27
RF,27
SAPMF,27
SBGSF,27
SHECF,27
SHKLF,27
SNDX,27
SNYNF,27
TKO,27
TOELF,27
TPSRF,27
TVTX,27
VMC,27
Z,27
ZG,27
ALSSF,26
AMSYF,26
ARRY,26
BDX,26
BE,26
BPMC,26
BUHHF,26
CADLF,26
CDNS,26
CFRHF,26
CMCLF,26
CPWIF,26
CPYYF,26
CUAEF,26
DE,26
DSKYF,26
EDRVF,26
EMR,26
EW,26
EXEL,26
FIVN,26
FRTAF,26
FTI,26
GGNDF,26
GTOFF,26
ITCI,26
KURA,26
KVYO,26
LIN,26
LNVGF,26
LYFT,26
MAWHF,26
MGM,26
MKGAF,26
MLSPF,26
MTCH,26
MTDR,26
NNGPF,26
NRDXF,26
NTNX,26
ORIC,26
PB,26
PBLOF,26
PCTY,26
PSTG,26
PTITF,26
RCKT,26
RNMBF,26
RY,26
SAIA,26
SBUX,26
SEBYF,26
SHBBF,26
SMAWF,26
SN,26
SRE,26
SYRVF,26
TENB,26
THNPF,26
TLKMF,26
TSIOF,26
TWLO,26
TXRH,26
USFD,26
VRNS,26
WICOF,26
WTBCF,26
YADGF,26
AETUF,25
ALCPF,25
ALL,25
ALLO,25
APD,25
AXTA,25
BBIO,25
BC,25
BLDR,25
BNMDF,25
CABHF,25
CABJF,25
CCOEF,25
CELH,25
CIMDF,25
CIMEF,25
CIVI,25
CJEWF,25
CODGF,25
COHR,25
CORZ,25
CPAY,25
CROX,25
CRPJF,25
CVS,25
CYTK,25
DCCPF,25
DVN,25
EOG,25
EPAM,25
FERG,25
FITB,25
FPRUF,25
FQVLF,25
FURCF,25
GEBHF,25
HINKF,25
HOCPF,25
HTHIF,25
HUATF,25
IFPJF,25
JANX,25
KNNGF,25
KNYJF,25
LCSHF,25
LDOS,25
LHX,25
LRMR,25
LTMGF,25
MCK,25
MLM,25
MNGPF,25
NIOIF,25
NTDOF,25
NTXVF,25
NUVL,25
OVV,25
PLLIF,25
PNDFF,25
PTAIF,25
PTC,25
RLAY,25
SDXOF,25
SECCF,25
SHLS,25
SMEBF,25
SSEZF,25
SU,25
T,25
TOST,25
TOYOF,25
TRU,25
TSCO,25
WSTTF,25
XNGSF,25
XOM,25
ZTS,25
ACCD,24
ACGL,24
APO,24
ARGNF,24
ARKAF,24
BASE,24
BDRAF,24
BDRBF,24
BILL,24
BK,24
BMRPF,24
BRBR,24
BROS,24
BWAGF,24
CABA,24
CCCS,24
CIXPF,24
CPNG,24
CRNX,24
CRSP,24
DLVHF,24
DNTH,24
DNZOF,24
DV,24
EADSF,24
ES,24
EVH,24
GNMSF,24
GTWCF,24
HLFAF,24
HLNCF,24
HOYFF,24
IDEXF,24
INPOF,24
INSP,24
IRON,24
IRTC,24
ITRI,24
LDNXF,24
MAOFF,24
MDGL,24
NBGIF,24
NCLH,24
NE,24
NEE,24
NEXPF,24
NNDNF,24
NSC,24
NTOIF,24
OSBGF,24
PGR,24
PHR,24
PLRX,24
PM,24
PMDKF,24
PPG,24
PTEN,24
RCI,24
RCIAF,24
RGEN,24
RIOT,24
